Year,FIPS_Code,County,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus
2023,54051,Marshall County,5.9,43.4,19.1
2023,54053,Mason County,7.6,42.9,16.2
2023,54055,Mercer County,9.0,39.5,20.7
2023,54057,Mineral County,5.5,44.0,22.8
2023,54059,Mingo County,15.0,44.9,8.3
2023,54061,Monongalia County,4.2,25.4,47.9
2023,54063,Monroe County,7.7,49.7,15.4
2023,54065,Morgan County,9.5,43.8,17.6
2023,54067,Nicholas County,7.6,43.4,19.0
2023,54069,Ohio County,5.8,32.0,32.5
2023,54071,Pendleton County,7.2,49.2,20.5
2023,54073,Pleasants County,9.0,44.2,14.6
2023,54075,Pocahontas County,12.9,48.7,15.8
2023,54077,Preston County,10.2,45.7,17.9
2023,54079,Putnam County,4.8,36.1,28.4
2023,54081,Raleigh County,10.4,38.3,21.6
2023,54083,Randolph County,8.2,49.2,19.0
2023,54085,Ritchie County,8.9,49.2,12.8
2023,54087,Roane County,10.8,49.8,14.2
2023,54089,Summers County,10.3,43.1,16.0
2023,54091,Taylor County,11.1,42.8,17.4
2023,54093,Tucker County,7.5,40.5,24.2
2023,54095,Tyler County,5.1,47.7,15.7
2023,54097,Upshur County,7.7,51.5,17.4
2023,54099,Wayne County,10.6,37.6,17.7
2023,54101,Webster County,9.5,49.2,12.6
2023,54103,Wetzel County,7.5,48.6,13.5
2023,54105,Wirt County,9.6,47.9,16.2
2023,54107,Wood County,7.0,35.5,22.9
2023,54109,Wyoming County,15.0,45.7,12.0
