Year,FIPS_Code,State,County,Labor_Force_Participation_Rate,Unemployment_Rate,Median_Household_Income,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Pct_Never_Married,Pct_Divorced,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus,Rural_Urban_Continuum_Code_2023,LA_Opioid_Rate,LA_Opioid_Prscrbng_Rate_1Y_Chg
2022,54081,West Virginia,Raleigh,48.1,7.1,47975,22.0,28.0,48.3,8.9,10.7,37.6,20.6,3,3.28,-0.94
2023,54081,West Virginia,Raleigh,48.5,5.5,52055,21.6,29.4,48.5,9.2,10.4,38.3,21.6,3,3.78,0.5
2019,54083,West Virginia,Randolph,50.1,6.0,43320,18.5,24.4,48.9,7.7,9.9,48.5,17.3,7,8.6,-0.42
2020,54083,West Virginia,Randolph,48.6,7.1,45206,16.6,21.7,46.4,7.6,9.1,50.3,15.7,7,7.14,-1.46
2021,54083,West Virginia,Randolph,49.2,8.6,47343,15.2,18.5,43.8,6.9,7.3,51.1,17.3,7,8.56,1.42
2022,54083,West Virginia,Randolph,49.0,7.3,51186,15.5,19.9,43.7,6.7,7.8,50.3,17.6,7,9.3,0.74
2023,54083,West Virginia,Randolph,50.2,7.0,55057,14.7,18.2,45.1,7.1,8.2,49.2,19.0,7,7.54,-1.76
2019,54085,West Virginia,Ritchie,46.1,5.6,43577,18.3,32.7,55.4,7.9,10.8,51.0,11.3,8,0.0,0.0
2020,54085,West Virginia,Ritchie,47.1,5.2,44328,16.1,25.8,61.5,7.1,10.5,47.4,11.8,8,0.0,0.0
2021,54085,West Virginia,Ritchie,43.1,5.1,45184,18.2,31.7,53.6,8.7,12.1,49.6,9.6,8,0.0,0.0
2022,54085,West Virginia,Ritchie,42.7,3.6,48973,20.3,32.4,55.0,8.3,9.3,49.0,12.3,8,0.0,0.0
2023,54085,West Virginia,Ritchie,43.1,1.7,50256,21.7,28.0,54.9,8.8,8.9,49.2,12.8,8,3.12,3.12
2019,54087,West Virginia,Roane,44.1,8.5,37373,18.4,23.3,52.4,7.2,13.9,43.5,13.1,8,4.11,-1.33
2020,54087,West Virginia,Roane,44.8,10.1,38895,22.5,35.8,52.2,8.0,12.7,44.0,13.0,8,4.17,0.06
2021,54087,West Virginia,Roane,41.7,10.6,38608,21.3,35.0,47.8,8.4,13.6,45.7,13.4,8,4.12,-0.05
2022,54087,West Virginia,Roane,40.8,11.7,41299,21.1,36.6,45.7,9.8,12.6,47.7,13.6,8,3.99,-0.13
2023,54087,West Virginia,Roane,41.3,9.1,45194,20.2,33.3,47.0,9.3,10.8,49.8,14.2,8,4.69,0.7
2019,54089,West Virginia,Summers,44.1,11.7,38187,21.7,33.6,53.7,10.0,9.6,42.2,14.5,8,9.93,2.53
2020,54089,West Virginia,Summers,41.5,9.8,37769,19.9,34.8,52.4,10.5,9.1,42.8,16.0,8,11.33,1.4
2021,54089,West Virginia,Summers,38.5,7.5,41077,22.6,36.1,49.7,9.9,9.6,41.2,17.2,8,7.02,-4.31
2022,54089,West Virginia,Summers,37.3,7.6,42991,21.2,36.8,48.5,11.5,9.2,41.9,16.5,8,6.64,-0.38
2023,54089,West Virginia,Summers,35.9,5.7,42544,19.2,27.4,43.9,12.5,10.3,43.1,16.0,8,7.0,0.36
2019,54091,West Virginia,Taylor,53.3,9.0,48578,16.8,27.7,50.8,7.5,7.8,47.2,17.3,6,4.58,-1.63
2020,54091,West Virginia,Taylor,56.0,10.1,52958,17.0,30.0,50.0,7.7,7.4,43.6,18.8,6,2.59,-1.99
2021,54091,West Virginia,Taylor,54.6,10.9,52823,16.2,25.7,52.1,8.0,9.0,43.8,16.0,6,2.7,0.11
2022,54091,West Virginia,Taylor,54.2,9.3,52946,16.9,24.8,50.8,7.7,10.1,41.4,18.3,6,3.38,0.68
2023,54091,West Virginia,Taylor,53.6,9.6,56807,14.7,17.8,49.7,8.4,11.1,42.8,17.4,6,2.15,-1.23
2019,54093,West Virginia,Tucker,54.1,6.2,49118,12.5,18.5,54.4,10.3,8.9,46.8,19.4,9,0.0,0.0
2020,54093,West Virginia,Tucker,53.7,5.1,47527,10.3,15.5,54.8,10.7,9.2,46.0,19.5,9,0.0,0.0
2021,54093,West Virginia,Tucker,52.6,7.0,49808,9.9,14.3,49.5,10.3,8.7,44.6,20.6,9,0.0,0.0
2022,54093,West Virginia,Tucker,54.1,6.6,54053,9.8,14.9,53.7,10.8,7.2,40.2,24.8,9,0.0,0.0
2023,54093,West Virginia,Tucker,53.4,6.2,53475,13.2,23.7,55.0,9.0,7.5,40.5,24.2,9,0.0,0.0
2019,54095,West Virginia,Tyler,45.3,5.7,43087,16.6,21.2,50.4,8.8,5.8,50.5,14.1,9,0.0,-1.01
2020,54095,West Virginia,Tyler,45.5,7.6,47598,14.5,20.0,51.5,8.3,6.6,45.6,16.2,9,0.0,0.0
2021,54095,West Virginia,Tyler,46.0,6.5,50601,12.0,13.7,47.9,8.6,5.5,47.2,15.3,9,0.0,0.0
2022,54095,West Virginia,Tyler,45.6,4.9,59167,12.0,13.1,46.2,8.9,4.5,46.9,16.4,9,0.0,0.0
2023,54095,West Virginia,Tyler,45.3,5.9,58293,17.7,29.9,47.7,8.4,5.1,47.7,15.7,9,0.0,0.0
2019,54097,West Virginia,Upshur,53.6,7.1,40322,20.6,28.6,46.6,8.4,9.8,49.0,16.9,7,5.14,2.28
2020,54097,West Virginia,Upshur,53.1,5.8,40802,19.7,27.7,43.5,8.6,8.2,51.0,16.2,7,6.71,1.57
2021,54097,West Virginia,Upshur,53.8,5.6,44470,20.0,29.8,45.1,7.7,8.3,50.6,16.3,7,7.08,0.37
2022,54097,West Virginia,Upshur,52.2,5.8,49663,17.8,23.2,46.8,7.0,7.9,50.4,16.6,7,6.04,-1.04
2023,54097,West Virginia,Upshur,50.4,5.8,51859,18.3,22.2,46.6,7.8,7.7,51.5,17.4,7,6.88,0.84
2019,54099,West Virginia,Wayne,43.1,6.3,37988,23.2,31.5,49.3,9.6,13.0,40.6,15.1,2,2.44,-0.01
2020,54099,West Virginia,Wayne,44.7,4.9,43710,19.7,24.0,51.7,8.3,12.9,38.6,17.5,2,2.74,0.3
2021,54099,West Virginia,Wayne,45.8,4.7,45591,17.3,18.1,50.5,8.2,13.3,38.1,17.2,2,1.06,-1.68
2022,54099,West Virginia,Wayne,46.7,5.0,52694,16.7,19.0,51.5,8.4,11.7,37.3,18.3,2,1.38,-1.68
2023,54099,West Virginia,Wayne,49.1,5.4,55539,15.7,17.9,51.8,8.2,10.6,37.6,17.7,2,1.7,-1.68
2019,54101,West Virginia,Webster,47.5,10.6,34927,26.1,37.4,54.3,7.4,10.6,49.5,11.4,9,1.92,-1.85
2020,54101,West Virginia,Webster,43.2,11.8,33358,27.1,38.7,51.0,8.2,12.4,46.1,10.5,9,1.77,-0.15
2021,54101,West Virginia,Webster,42.4,14.0,37720,21.5,26.8,46.1,7.7,10.6,47.0,12.5,9,2.26,0.49
2022,54101,West Virginia,Webster,43.3,11.1,43409,17.8,25.5,54.0,8.7,9.8,49.0,11.5,9,4.93,2.67
2023,54101,West Virginia,Webster,41.0,9.6,42061,22.1,32.4,54.3,8.6,9.5,49.2,12.6,9,4.32,-0.61
2019,54103,West Virginia,Wetzel,46.6,6.2,43107,22.1,34.2,45.7,9.4,9.9,50.9,12.0,7,3.04,-1.7
2020,54103,West Virginia,Wetzel,46.5,8.1,44539,20.1,29.2,47.7,10.0,9.3,47.9,12.6,7,1.84,-1.2
2021,54103,West Virginia,Wetzel,45.8,6.4,47611,18.8,23.3,46.2,10.1,7.5,48.2,14.5,7,2.51,0.67
2022,54103,West Virginia,Wetzel,46.1,6.1,50715,17.0,14.5,49.0,9.4,7.2,48.4,13.4,7,1.57,-0.94
2023,54103,West Virginia,Wetzel,46.6,5.8,53341,16.6,16.7,49.1,9.6,7.5,48.6,13.5,7,0.78,-0.79
2019,54105,West Virginia,Wirt,49.4,4.6,46048,16.2,23.1,62.6,5.1,10.4,42.0,11.2,3,1.89,0.41
2020,54105,West Virginia,Wirt,49.6,4.2,45315,22.2,32.4,65.6,6.7,9.9,40.1,10.6,3,2.3,0.41
2021,54105,West Virginia,Wirt,49.3,3.0,49441,20.9,31.0,61.5,7.6,11.5,40.0,14.1,3,2.08,-0.22
2022,54105,West Virginia,Wirt,48.4,2.6,52776,20.3,33.1,63.8,8.2,9.2,45.4,15.2,3,2.83,0.75
2023,54105,West Virginia,Wirt,48.1,3.3,54688,18.3,30.4,57.8,10.4,9.6,47.9,16.2,3,2.93,0.1
2019,54107,West Virginia,Wood,54.4,4.6,47321,16.8,24.3,49.7,8.3,7.2,34.4,21.9,3,7.63,-2.14
2020,54107,West Virginia,Wood,54.5,5.0,48711,15.5,22.5,50.0,8.0,6.4,33.9,22.0,3,6.64,-0.99
2021,54107,West Virginia,Wood,54.9,5.3,50231,14.8,18.8,49.8,7.8,6.5,35.0,21.8,3,4.2,-2.44
2022,54107,West Virginia,Wood,55.2,5.3,54350,14.8,19.3,49.0,7.7,6.7,35.3,22.0,3,3.85,-0.35
2023,54107,West Virginia,Wood,55.5,5.6,56193,14.8,19.0,48.6,7.4,7.0,35.5,22.9,3,3.36,-0.49
2019,54109,West Virginia,Wyoming,39.9,13.4,42332,22.4,29.4,59.7,8.4,11.4,48.7,9.3,8,0.36,0.15
2020,54109,West Virginia,Wyoming,41.0,11.6,44095,21.4,29.8,62.6,7.7,13.5,46.6,11.8,8,0.36,0.15
2021,54109,West Virginia,Wyoming,36.9,8.0,44630,25.3,31.2,55.8,8.0,14.0,46.7,11.6,8,0.51,0.15
2022,54109,West Virginia,Wyoming,37.3,6.4,44510,24.4,31.3,51.7,9.4,15.8,46.6,11.4,8,0.94,0.43
2023,54109,West Virginia,Wyoming,38.5,5.6,48038,22.6,26.0,55.2,9.2,15.0,45.7,12.0,8,1.39,0.45
